title,price,area,location,property_type,bedrooms,bathrooms
Otsego County 10 Acres / Year around Getaway / 3hrs. G.W. Bridge,,,"Otego, NY",Place,,
Otsego County 10 Acres / Year around Getaway / 3hrs. G.W. Bridge,,,"Otego, NY",Place,,
Tired of the cold? The taxes? Beautiful LAKEFRONT HOME Haines City FL,,,"Haines City, FL",House,3.0,2.0
Sunset park location nr train 16 unit bldg for sale,,,"Brooklyn, NY",Apartment,,
NOT ON SE! Ultimate LOFT in the ultimate LOCATION! And Ultimate Value,,,"New York, NY",Apartment,2.0,3.0
PH Coming MARCH! 3BR DUPLEX in layout in Hottest of Neighborhoods,,,"New York, NY",Apartment,3.0,3.0
GRAND SCALE 4BR on Central Park West- NOT ON STREET EASY!,,,"New York, NY",Apartment,,
Hurry! Income restricted 2BR FIND you can own for UNDER $800K,,,"New York, NY",Apartment,2.0,2.0
Best Deal. Best Views. PH with Private TERRACE TOO,,,"New York, NY",Apartment,2.0,3.0
Classic Charm w/Loft-Like Vibes! Price almost too good to be true!,,,"New York, NY",Apartment,2.0,1.0
WOW! A 4BR to RENT OR TO OWN- You decide- its a win either way,,,"New York, NY",Apartment,4.0,5.0
"Home in HUDSON YARDS! Exceptional, 2600SF LOFT you can RENT",,,"New York, NY",Apartment,2.0,2.0
GOLD COAST PREWAR and its a 4BR/4BA! Once in a blue moon find,,,"New York, NY",Apartment,4.0,4.0
"SOHO Artist Loft to OWN! 19th Century/Live-Work, Grand in Scale",,,"New York, NY",Apartment,,
A WOW Moment! 3BR/3BA plus Terrace near the Park at an amazing $$,,,"New York, NY",Apartment,3.0,3.0
NEEDS A GUT RENO! Bring that architect and make your DREAM 4BR!,,,"New York, NY",Apartment,,
Furnished or Not- Rent your own TRIBECA Authentic LOFT,,,"New York, NY",Apartment,2.0,2.0
Deal Fell Thru- RENT this MASSIVE 5 BR DUPLEX LOFT w/4200SF,,,"New York, NY",Apartment,5.0,3.0
Extraordinary CLASSIC 6 Elegance right on Central Park West!  WOW,,,"New York, NY",Apartment,2.0,3.0
"LOFT STEAL of a DEAL! DUPLEX in layout, Live/Work Friendly",,,"New York, NY",Apartment,1.0,2.0
PREWAR CONDO- Feels like a LOFT but it's on the Upper West!,,,"New York, NY",Apartment,2.0,2.0
Discerning Loft Seekers- THIS IS IT! Best of NW TRIBECA!,,,"New York, NY",Apartment,3.0,
COOLEST LOFT DUPLEX  in the Historic District- Gotta see this one!,,,"New York, NY",Apartment,,1.0
UNIQUE! SPECIAL! CORNER LOFT in the WEST VILLAGE that's a WOW,,,"New York, NY",Apartment,,
PH Perfection near Central Park! DUPLEX with Indoor/Outdoor LIVING,,,"New York, NY",Apartment,3.0,4.0
