title,price,area,location,property_type,bedrooms,bathrooms,price_per_sqft,undervalued
"7 Bedroom, 4 bathroom, 4 story brick multi family with private parking",,,"Brooklyn, NY",Apartment,7.0,4.0,,False
124th Street 8th avenue,,,"New York, NY",Apartment,1.0,,,False
126th Street 7th avenue,,,"New York, NY",Apartment,1.0,,,False
Fulton Street,,,"Brooklyn, NY",Apartment,1.0,,,False
Multiple units throughout Brooklyn from studios to five bedrooms vouch,,,"Brooklyn, NY",Apartment,2.0,2.0,,False
Jefferson avenue between Tompkins and throop,,,"Brooklyn, NY",Apartment,1.0,,,False
Newly renovated central heating and cooling system,,,"Brooklyn, NY",Apartment,2.0,2.0,,False
Fulton Street,,,"Brooklyn, NY",Apartment,1.0,,,False
Spacious 4 Bedroom 2.5 Bath Detached Home for Sale Queens Village NY,,,"Queens Village, NY",Apartment,4.0,3.0,,False
Rare 1 bedroom modern reno beau views Lifestyle Prospect Park rental,,,"Brooklyn, NY",Apartment,1.0,1.0,,False
Studio apartment available near train and shops,,,"Brooklyn, NY",Apartment,,1.0,,False
Large Townhouse for Rent in Greenwich CT,,,"Greenwich, CT",House,2.0,4.0,,False
Large Townhouse for Rent in Greenwich CT,,,"Greenwich, CT",House,2.0,4.0,,False
BAYSIDE /4BR  2 BA  /2nd FL$3800,,,"Bayside, NY",House,4.0,2.0,,False
Duplex apartment / 2 bedrooms,,,"Rego Park, NY",Apartment,2.0,2.0,,False
2 bedroom apartment for rent,,,"Rego Park, NY",Apartment,2.0,1.0,,False
Great 1 bedroom  *w129/Broadway*REAL LISTING,,,"New York, NY",Apartment,1.0,1.0,,False
2 bedroom apartment,,,"Yonkers, NY",Apartment,2.0,1.0,,False
Beautiful 3 bedroom 2 bath -separate Kitchen*  *w156th/St. Nick ave *,,,"New York, NY",Apartment,3.0,2.0,,False
Unique  & Luxury 2 bedroom 2 BATH in Brooklyn heights,,,"Brooklyn, NY",House,2.0,2.0,,False
Newly renovated studio  -heat included ONLY $1750 !!no fee!,,,"Brooklyn, NY",Apartment,,1.0,,False
Beautiful 2 bedroom 1 bath -separate Kitchen*w148/Convent ave*,,,"New York, NY",Apartment,2.0,1.0,,False
Spacious coop studio under 300K!!!,,,"New York, NY",Apartment,,1.0,,False
Great 2 bedroom 1 bath -separate Kitchen*w168/Audobon*,,,"New York, NY",Apartment,2.0,1.0,,False
Beautiful & spacious 1 bedroom in excellent condition. Laundry!,,,"Yonkers, NY",Apartment,1.0,1.0,,False
2 Bed 2 Bath coops in East Harlem 1000SF,,,"New York, NY",Apartment,2.0,2.0,,False
"To wait, or not to wait?",,,"New York, NY",Apartment,1.0,1.0,,False
Welcome to Washington Heights!,,,"New York, NY",Apartment,1.0,1.0,,False
Amazing studio  apt for rent,,,"Brooklyn, NY",Apartment,,,,False
HUGE FURNISHED 1 BEDROOM SUBLET  YO**amazing  astoria **HURRY,,,"Astoria, NY",Apartment,1.0,1.0,,False
FURNISHED SUBLET HOMIE**1  BEDROOM STEAL*Very  Spacious*NEW *hurry,,,"Astoria, NY",House,1.0,1.0,,False
HURRY** furnished sublet*** *furnished**ASTORIA ***NO drama,,,"Astoria, NY",Apartment,1.0,1.0,,False
HURRY** furnished sublet*** *furnished**ASTORIA ***NO drama,,,"Astoria, NY",Apartment,1.0,1.0,,False
Clinton Hill Mansion Row Special,,,"Brooklyn, NY",House,,6.0,,False
Lovely 3-Family with Parking and Paved Backyard.,,,"Bronx, NY",House,6.0,3.0,,False
Townhouse/ End Unit,,,"Staten Island, NY",House,,,,False
✅🟠 Brick Duplex for sale. Great investment! - LOW TAXES!!,,,"Bronx, NY",House,8.0,3.0,,False
🟧  Brick Two Family! GREAT investment! - DELIVERED VACANT!,,,"Bronx, NY",House,8.0,3.0,,False
🟡🔴 Brick Duplex for sale. Great investment! - FSBO - R6 Zoning,,,"Bronx, NY",Apartment,8.0,3.0,,False
HUGE STUDIO roof top new kitchen and bathroom. Good price,,,"New York, NY",Apartment,,1.0,,False
Jumbo Room + Queen Bed #OzonePark,,,"Ozone Park, NY",Apartment,3.0,1.0,,False
"Ozone Park, Room Rental #TwinBed",,,"Ozone Park, NY",Apartment,3.0,1.0,,False
